mode: set
assetinventory/networkscan/main.go:29.38,31.29 2 1
assetinventory/networkscan/main.go:31.29,33.3 1 1
assetinventory/networkscan/main.go:41.19,46.2 4 1
assetinventory/networkscan/main.go:65.38,69.16 3 1
assetinventory/networkscan/main.go:69.16,71.3 1 1
assetinventory/networkscan/main.go:72.2,77.16 4 0
assetinventory/networkscan/main.go:77.16,79.3 1 0
assetinventory/networkscan/main.go:82.2,93.16 4 0
assetinventory/networkscan/main.go:93.16,95.3 1 0
assetinventory/networkscan/main.go:97.2,99.45 2 0
assetinventory/networkscan/main.go:99.45,101.3 1 0
assetinventory/networkscan/main.go:103.2,105.16 3 0
assetinventory/networkscan/main.go:105.16,107.3 1 0
assetinventory/networkscan/main.go:109.2,111.6 2 0
assetinventory/networkscan/main.go:111.6,113.17 2 0
assetinventory/networkscan/main.go:113.17,114.61 1 0
assetinventory/networkscan/main.go:114.61,117.5 2 0
assetinventory/networkscan/main.go:117.10,119.5 1 0
assetinventory/networkscan/main.go:122.3,125.17 3 0
assetinventory/networkscan/main.go:125.17,127.4 1 0
assetinventory/networkscan/main.go:129.3,129.18 1 0
assetinventory/networkscan/main.go:130.31,131.49 1 0
assetinventory/networkscan/main.go:131.49,134.5 2 0
assetinventory/networkscan/main.go:138.39,139.30 1 1
assetinventory/networkscan/main.go:139.30,145.36 5 1
assetinventory/networkscan/main.go:145.36,148.4 2 1
assetinventory/networkscan/main.go:149.3,149.11 1 1
assetinventory/networkscan/main.go:153.13,158.16 4 0
assetinventory/networkscan/main.go:158.16,160.3 1 0
assetinventory/networkscan/main.go:161.2,162.52 2 0
assetinventory/networkscan/main.go:162.52,164.3 1 0
assetinventory/networkscan/main.go:165.2,165.52 1 0
assetinventory/networkscan/main.go:165.52,167.3 1 0
assetinventory/networkscan/main.go:168.2,168.56 1 0
assetinventory/networkscan/main.go:168.56,170.3 1 0
assetinventory/networkscan/main.go:172.2,172.57 1 0
assetinventory/networkscan/main.go:172.57,174.3 1 0
assetinventory/networkscan/main.go:176.2,176.51 1 0
assetinventory/networkscan/main.go:176.51,178.3 1 0
assetinventory/networkscan/main.go:180.2,181.44 2 0
assetinventory/networkscan/main.go:181.44,183.3 1 0
assetinventory/networkscan/main.go:186.59,189.16 3 1
assetinventory/networkscan/main.go:189.16,195.3 3 1
assetinventory/networkscan/main.go:196.2,199.4 2 1
assetinventory/networkscan/main.go:203.46,210.16 3 1
assetinventory/networkscan/main.go:210.16,212.3 1 0
assetinventory/networkscan/main.go:213.2,213.14 1 1
assetinventory/networkscan/main.go:222.89,225.16 2 1
assetinventory/networkscan/main.go:225.16,227.3 1 1
assetinventory/networkscan/main.go:228.2,233.32 4 1
assetinventory/networkscan/main.go:233.32,235.3 1 1
assetinventory/networkscan/main.go:236.2,238.54 2 1
assetinventory/networkscan/main.go:241.59,245.16 3 1
assetinventory/networkscan/main.go:245.16,247.3 1 0
assetinventory/networkscan/main.go:250.2,266.66 7 1
assetinventory/networkscan/main.go:266.66,268.22 2 1
